"","captures","censored","tags"
"1303","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","131E55"
"1304","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000C000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","1026844"
"1305","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","4A177E"
"1306","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","7D217D"
"1307","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000AA00A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","632136"
"1308","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000AB0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","3E591D"
"1309","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000BBB000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","6D267A"
"1310","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000A00000A00A000000000AA0A0000000000000000000000000000000000000000000000000000000000000000000000000","1","507F0D"
"1311","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000C00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","1027049"
"1312","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","1027056"
"1313","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","6D7B02"
"1314","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","7A620A"
"1315","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","1027072"
"1316","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000AA0A0A00A000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","291E1E"
"1317","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00B0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","266C71"
"1318","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000AA0A0AA0000A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","410A0D"
"1319","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000AA000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","627329"
"1320","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","437560"
"1321","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000BB0B0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","753F5A"
"1322","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","684E3A"
"1323","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000C0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","1027131"
"1324","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000BB000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","950181313s"
"1325","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000BB000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","2A024F"
"1326","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","344B03"
"1327","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","7C591B"
"1328","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000AA0000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","712140"
"1329","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000BA000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","002A1F"
"1330","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000C0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","1027214"
"1331","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000C0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","1027215"
"1332","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000C0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","1027216"
"1333","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0000A00000A0A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","55462C"
"1334","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","7E4649"
"1335","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","186F77"
"1336","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","2D1473"
"1337","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0B0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","6B4A16"
"1338","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0B034E"
"1339","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","750F27"
"1340","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","5D346A"
"1341","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","4A1E54"
"1342","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","627542"
"1343","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000C000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","1027297"
"1344","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000C000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","1027299"
"1345","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000C000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","1027301"
"1346","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000C000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","1027302"
"1347","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","637C76"
"1348","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0A00A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","70696B"
"1349","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","650234"
"1350","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","5D6E3E"
"1351","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0A000A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","2E7959"
"1352","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000C000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","1027385"
"1353","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0A00000000AA0000000AA0000000000000000000000000000000000000000000000000000000000000000000000000000","1","2F2E7F"
"1354","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","2C106E"
"1355","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","6F6B1B"
"1356","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","610A4C"
"1357","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","46636D"
"1358","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","054C16"
"1359","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","55283E"
"1360","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","366036"
"1361","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0AAA000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","295415"
"1362","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","1D7610"
"1363","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","5D2978"
"1364","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0BBB000BB0BB0B0000000BB00000000000000000000000000000000000000000000000000000000000000000000000000","1","2B6232"
"1365","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","797E0D"
"1366","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","52113"
"1367","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00BB000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","115100"
"1368","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","467A12"
"1369","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","3B761B"
"1370","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","631935"
"1371","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","26251A"
"1372","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","496C17"
"1373","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","532C5C"
"1374","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","3F2D73"
"1375","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","18047D"
"1376","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","505250"
"1377","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","6476E"
"1378","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","6D4F57"
"1379","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00AAA000AAA00000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","1B2A65"
"1380","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","1B7F1E"
"1381","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0F0C28"
"1382","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","10053B"
"1383","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","1027564"
"1384","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","3D1730"
"1385","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","597677"
"1386","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","2D4E34"
"1387","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","4E0513"
"1388","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0B00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","6C5617"
"1389","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","4D276F"
"1390","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","3B5150"
"1391","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0BB0B0BBB0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","285F4E"
"1392","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","127B37"
"1393","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","10242E"
"1394","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0A00000A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0D6751"
"1395","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000C0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","1027611"
"1396","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000C0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","1027612"
"1397","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000C0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","1027613"
"1398","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000C0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","1027615"
"1399","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000C0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","1027617"
"1400","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000C0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","1027618"
"1401","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000C0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","1027619"
"1402","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000C0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","1027620"
"1403","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000C0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","1027621"
"1404","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000C0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","1027622"
"1405","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","294466"
"1406","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","522B70"
"1407","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","407720"
"1408","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0AA00000000A0A0000000000000000000AAA0000000000000000000000000000000000000000000000000000000000000","1","104324"
"1409","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00AA00A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","3A0E6B"
"1410","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","270519"
"1411","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000AAA00A00000A00000000000000000000000000000000000000000000000000000000000000000000000000000","1","554E4C"
"1412","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","02632C"
"1413","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","5C136E"
"1414","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","343520"
"1415","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","255F3E"
"1416","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","4B712A"
"1417","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0B012C"
"1418","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","10080C"
"1419","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0BBBB00BB0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","5A0258"
"1420","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0BBBB00B00BB0B00000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","126E64"
"1421","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0C583C"
"1422","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","17180D"
"1423","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0AAA000AA0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","551946"
"1424","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","72574F"
"1425","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000AA0000A00000AAA000000000AAAA000000000000000000000000000000000000000000000000000000000000","1","6B1675"
"1426","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","97708"
"1427","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","7D2719"
"1428","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","474321"
"1429","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0A0A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","806581317s"
"1430","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","7C601D"
"1431","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","653000"
"1432","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","126207"
"1433","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","4C2F1B"
"1434","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","4E7955"
"1435","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","603375"
"1436","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0BB0000BB0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","7D5523"
"1437","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","052C57"
"1438","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00A0000000A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","3C7A7D"
"1439","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","1F2621"
"1440","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","7E5310"
"1441","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000C0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","1027729"
"1442","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000C0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","1027730"
"1443","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","1027783"
"1444","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0AA00AA0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","712E4E"
"1445","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000AAA000A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","747B7B"
"1446","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","091C16"
"1447","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000AA0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","344E4D"
"1448","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","3C2260"
"1449","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000AAA000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","496D0C"
"1450","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000BBB0000B0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","310E0D98m"
"1451","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","56737F"
"1452","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000BB0000B00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","105A45"
"1453","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000BBB00B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","493D2A"
"1454","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000BBB000B00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","322E2B"
"1455","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000AAA0000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","223568"
"1456","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0AA00AA0AA0A0A000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","716D7C"
"1457","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","211C19"
"1458","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","4B002B"
"1459","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","351345"
"1460","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000BBBB00B0BB00000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","4A6B26"
"1461","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","6E5857"
"1462","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000BBB000BB0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","34346D"
"1463","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000C00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","1027838"
"1464","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000C00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","1027839"
"1465","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","414C0C"
"1466","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","584955"
"1467","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000AAA0A00000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","3E4B65"
"1468","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000BBBB00BB0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","43703D"
"1469","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B000000B0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","631B01"
"1470","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0B0000BB000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","195930"
"1471","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","675332"
