"","captures","censored","tags"
"36","0000000B00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0010PP"
"37","0000000A000A00A000A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","6111PP"
"38","00000000B0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0011PP"
"39","00000000BA000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0012PP"
"40","00000000BB000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","5010PP"
"41","00000000B0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","5042PP"
"42","00000000B0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0013PP"
"43","00000000B0000000000B00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0014PP"
"44","00000000B0AAA00A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0020PP"
"45","000000000AB000A000AA00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","5133PP"
"46","000000000B00AA00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","5113PP"
"47","000000000A0A000000B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0111PP"
"48","000000000C000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","6143PP"
"49","0000000000AAA0000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0023PP"
"50","0000000000BB00BB000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","5020PP"
"51","00000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0024PP"
"52","00000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0100PP"
"53","00000000000AAAA000A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0102PP"
"54","00000000000AA00000AA00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0103PP"
"55","00000000000A00000AA000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0110PP"
"56","00000000000AA000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0112PP"
"57","00000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","1041PP"
"58","00000000000A00000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0113PP"
"59","00000000000BBA0A00000B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0114PP"
"60","00000000000B0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","7024PP"
"61","000000000000AAAA000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0121PP"
"62","000000000000A0A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0122PP"
"63","000000000000AAA0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0123PP"
"64","000000000000A0000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0124PP"
"65","000000000000AA00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0130PP"
"66","000000000000B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0131PP"
"67","000000000000BB00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0132PP"
"68","000000000000B00000000A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0133PP"
"69","000000000000A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0134PP"
"70","000000000000B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0140PP"
"71","000000000000B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0141PP"
"72","000000000000A00000B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0142PP"
"73","000000000000BB0B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0143PP"
"74","000000000000AA00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0144PP"
"75","000000000000AAA000AA00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0150PP"
"76","000000000000A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0151PP"
"77","000000000000A0000AA000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0152PP"
"78","000000000000A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0153PP"
"79","000000000000A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0154PP"
"80","000000000000B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","6020PP"
"81","0000000000000A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","8020PP"
"82","0000000000000A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0002PP"
"83","0000000000000A0A0000000000000000000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0223PP"
"84","0000000000000A00000A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","5114PP"
"85","0000000000000A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","6113PP"
"86","0000000000000A0A0000000000000000B0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","5120PP"
"87","0000000000000AAA000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","5121PP"
"88","0000000000000B00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","5122PP"
"89","00000000000000A00A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","5123PP"
"90","00000000000000A00A0A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","5124PP"
"91","00000000000000AA000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","7132PP"
"92","00000000000000B0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","5212PP"
"93","00000000000000B0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","5214PP"
"94","00000000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","5312PP"
"95","00000000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","5100PP"
"96","00000000000000A000A00A000000000000000000AA0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","5210PP"
"97","00000000000000BB000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0214PP"
"98","000000000000000A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","5134PP"
"99","000000000000000A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","6051PP"
"100","000000000000000A00A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","6052PP"
"101","000000000000000B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","5211PP"
"102","000000000000000A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","5412PP"
"103","000000000000000A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","6210PP"
"104","000000000000000B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","5101PP"
"105","000000000000000A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","7050PP"
"106","000000000000000A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","7051PP"
"107","000000000000000A000A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","7052PP"
"108","00000000000000000B0A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","7121PP"
"109","00000000000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","5103PP"
"110","00000000000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0004PP"
"111","00000000000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","6313PP"
"112","00000000000000000BB000000000000000000000000A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","8100PP"
"113","00000000000000000C0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","7013PP"
"114","00000000000000000B0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","7123PP"
"115","00000000000000000BA000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","7124PP"
"116","00000000000000000B0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","7140PP"
"117","00000000000000000BA000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0301PP"
"118","00000000000000000B0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","6132PP"
"119","00000000000000000B0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","6120PP"
"120","00000000000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","7141PP"
"121","00000000000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0150PB"
"122","00000000000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0300PP"
"123","00000000000000000A0A0000000A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0312PP"
"124","00000000000000000AB000000000000000000000000AA0000A00A00000000000000000000000000000000000000000000000000000000000000000000000000000000","1","8101PP"
"125","00000000000000000B0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0303PP"
"126","00000000000000000B0000000000000000000000000A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","8102PP"
"127","000000000000000000AA0A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","7142PP"
"128","000000000000000000A000A000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","7143PP"
"129","000000000000000000A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","7144PP"
"130","000000000000000000AA00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","7150PP"
"131","000000000000000000B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","7151PP"
"132","000000000000000000A000000000000000000000000A00000AAA000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","8004PP"
"133","000000000000000000A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","7152PP"
"134","000000000000000000AA00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","7153PP"
"135","000000000000000000B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","7154PP"
"136","000000000000000000B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","7200PP"
"137","000000000000000000AA00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0A4B27"
"138","000000000000000000A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","861311290s"
"139","000000000000000000B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","1F3F6C"
"140","000000000000000000BB0BB0000000000000000000BB00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","2C5A06198m"
"141","000000000000000000B00B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","292679"
"142","000000000000000000B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","353965"
"143","000000000000000000B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","585F29"
"144","000000000000000000B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","62025F"
"145","000000000000000000A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0E4F55"
"146","000000000000000000A00000000A0000000000000A000A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","8001PP"
"147","000000000000000000A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","27410"
"148","000000000000000000AA00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0E3650"
"149","000000000000000000BB0B00000B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","544922"
"150","0000000000000000000A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","281020"
"151","0000000000000000000A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","606110"
"152","0000000000000000000A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","163102"
"153","0000000000000000000A0A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","6B736D"
"154","0000000000000000000A000000000000B0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","7114PP"
"155","0000000000000000000A0A000000A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","3A7265"
"156","0000000000000000000A0A0000000000AA00000A0AAA00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","7F164E"
"157","0000000000000000000A0A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0B5541"
"158","0000000000000000000B00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","78750A"
"159","0000000000000000000B0A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","7054PP"
"160","0000000000000000000B00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","743011"
"161","0000000000000000000B00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","20346E"
"162","0000000000000000000A000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","8300PP"
"163","0000000000000000000B00000000A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","8301PP"
"164","0000000000000000000B00A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","8302PP"
"165","0000000000000000000B00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","8303PP"
"166","0000000000000000000A0A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","8304PP"
"167","0000000000000000000A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","8310PP"
"168","0000000000000000000B00000000B00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","8311PP"
"169","0000000000000000000B0A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","8312PP"
"170","0000000000000000000A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","8313PP"
"171","0000000000000000000A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","8314PP"
"172","0000000000000000000B00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","8320PP"
"173","0000000000000000000B00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","8321PP"
"174","0000000000000000000B00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","8322PP"
"175","0000000000000000000A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","8323PP"
"176","0000000000000000000A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","8324PP"
"177","0000000000000000000A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","8330PP"
"178","0000000000000000000A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","8331PP"
"179","0000000000000000000A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","8332PP"
"180","0000000000000000000A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","8333PP"
"181","0000000000000000000A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","8334PP"
"182","0000000000000000000A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","8340PP"
"183","0000000000000000000A000000000000000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","8341PP"
"184","0000000000000000000A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","8342PP"
"185","0000000000000000000A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","8343PP"
"186","0000000000000000000B00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","8344PP"
"187","0000000000000000000A0B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","8350PP"
"188","0000000000000000000A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","8351PP"
"189","0000000000000000000A0A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","8352PP"
"190","0000000000000000000A0A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","8353PP"
"191","0000000000000000000A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","8354PP"
"192","0000000000000000000A000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","8400PP"
"193","0000000000000000000B000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","8401PP"
"194","0000000000000000000B000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","8402PP"
"195","0000000000000000000B0000000B0A00A0000000A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","8403PP"
"196","0000000000000000000B00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","7E3243"
"197","0000000000000000000B0B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","294361"
"198","000000000000000000000A00000A0000A0000000A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","65410B"
"199","000000000000000000000A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","2D2C59"
"200","000000000000000000000A000000AA0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","18405C"
"201","000000000000000000000A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","171B22"
"202","000000000000000000000A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","49226F"
"203","000000000000000000000A000000A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","2D0F0D"
"204","000000000000000000000AA00000A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","5B7C4E"
"205","000000000000000000000A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","247847"
"206","000000000000000000000AA00000A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","4B1041"
"207","000000000000000000000BB00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","457A75"
"208","000000000000000000000B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","261002"
"209","000000000000000000000B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","74356D"
"210","000000000000000000000B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","4D4057"
"211","000000000000000000000A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","4D7F5E"
"212","000000000000000000000B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","8112PP"
"213","000000000000000000000A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","344848"
"214","000000000000000000000A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","617059"
"215","000000000000000000000A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","6F1179"
"216","000000000000000000000A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","7E7D27"
"217","000000000000000000000B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","224413"
"218","000000000000000000000A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0D2835"
"219","000000000000000000000A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","5D4807"
"220","000000000000000000000A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","057D5C"
"221","000000000000000000000AA00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","112B71"
"222","000000000000000000000A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","682676"
"223","000000000000000000000B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","003E2A"
"224","000000000000000000000A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","2D7939"
"225","000000000000000000000B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","1B0304"
"226","000000000000000000000B0000000B0000000000BB0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","060F1F"
"227","000000000000000000000B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","8413PP"
"228","0000000000000000000000A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","112305"
"229","0000000000000000000000A0000A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","6B162E"
"230","0000000000000000000000B00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","2A2A48"
"231","0000000000000000000000B00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","606F1F"
"232","00000000000000000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","09513C"
"233","00000000000000000000000BB00A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","704A6B"
"234","00000000000000000000000B0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","57778"
"235","000000000000000000000000000A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","423A0B"
"236","000000000000000000000000000A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","46700E"
"237","000000000000000000000000000A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","3A6E59"
"238","000000000000000000000000000A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","7133PP"
"239","000000000000000000000000000B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","2B2876"
"240","000000000000000000000000000A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","721601"
